filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude,path
A_0006_aug02.wav,A,1.0,16000,0.059932,0.470398,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0006_aug02.wav
A_0006_aug03.wav,A,1.0,16000,0.069262,0.573914,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0006_aug03.wav
A_0006_aug04.wav,A,1.0,16000,0.056296,0.438568,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0006_aug04.wav
A_0007.wav,A,1.0,16000,0.066933,0.542847,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0007.wav
A_0007_aug01.wav,A,1.0,16000,0.056339,0.4552,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0007_aug01.wav
A_0007_aug02.wav,A,1.0,16000,0.062571,0.528931,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0007_aug02.wav
A_0007_aug03.wav,A,1.0,16000,0.049546,0.722595,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0007_aug03.wav
A_0007_aug04.wav,A,1.0,16000,0.075585,0.642456,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0007_aug04.wav
A_0008.wav,A,1.0,16000,0.064498,0.542755,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0008.wav
A_0008_aug01.wav,A,1.0,16000,0.083366,0.701202,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0008_aug01.wav
A_0008_aug02.wav,A,1.0,16000,0.056206,0.634918,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0008_aug02.wav
A_0008_aug03.wav,A,1.0,16000,0.045674,0.501617,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0008_aug03.wav
A_0008_aug04.wav,A,1.0,16000,0.060851,0.559235,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0008_aug04.wav
A_0009.wav,A,1.0,16000,0.061968,0.581787,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0009.wav
A_0009_aug01.wav,A,1.0,16000,0.081853,0.776886,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0009_aug01.wav
A_0009_aug02.wav,A,1.0,16000,0.052714,0.547058,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0009_aug02.wav
A_0009_aug03.wav,A,1.0,16000,0.040957,0.388153,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0009_aug03.wav
A_0009_aug04.wav,A,1.0,16000,0.061971,0.606659,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0009_aug04.wav
A_0010.wav,A,1.0,16000,0.064498,0.646179,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0010.wav
A_0010_aug01.wav,A,1.0,16000,0.049014,0.48468,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0010_aug01.wav
A_0010_aug02.wav,A,1.0,16000,0.058363,0.602722,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0010_aug02.wav
A_0010_aug03.wav,A,1.0,16000,0.065737,0.703705,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0010_aug03.wav
A_0010_aug04.wav,A,1.0,16000,0.060056,0.65094,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0010_aug04.wav
A_0011.wav,A,1.0,16000,0.064498,0.596924,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0011.wav
A_0011_aug01.wav,A,1.0,16000,0.101641,0.940033,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0011_aug01.wav
A_0011_aug02.wav,A,1.0,16000,0.055933,0.580292,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0011_aug02.wav
A_0011_aug03.wav,A,1.0,16000,0.064452,0.857635,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0011_aug03.wav
A_0011_aug04.wav,A,1.0,16000,0.059733,0.598083,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0011_aug04.wav
A_0012.wav,A,1.0,16000,0.066933,0.512726,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0012.wav
A_0012_aug01.wav,A,1.0,16000,0.054926,0.424896,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0012_aug01.wav
A_0012_aug02.wav,A,1.0,16000,0.061959,0.490967,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0012_aug02.wav
A_0012_aug03.wav,A,1.0,16000,0.037607,0.253357,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0012_aug03.wav
A_0012_aug04.wav,A,1.0,16000,0.057792,0.454712,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0012_aug04.wav
A_0013.wav,A,1.0,16000,0.066933,0.499786,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0013.wav
A_0013_aug01.wav,A,1.0,16000,0.074925,0.558319,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0013_aug01.wav
A_0013_aug02.wav,A,1.0,16000,0.059622,0.541779,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0013_aug02.wav
A_0013_aug03.wav,A,1.0,16000,0.037347,0.310089,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0013_aug03.wav
A_0013_aug04.wav,A,1.0,16000,0.050565,0.413391,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0013_aug04.wav
A_0014.wav,A,1.0,16000,0.066933,0.481567,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0014.wav
A_0014_aug01.wav,A,1.0,16000,0.042453,0.304932,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0014_aug01.wav
A_0014_aug02.wav,A,1.0,16000,0.064146,0.479492,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0014_aug02.wav
A_0014_aug03.wav,A,1.0,16000,0.064491,0.412628,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0014_aug03.wav
A_0014_aug04.wav,A,1.0,16000,0.077146,0.584808,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0014_aug04.wav
A_0015.wav,A,1.0,16000,0.066933,0.494202,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0015.wav
A_0015_aug01.wav,A,1.0,16000,0.071642,0.531555,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0015_aug01.wav
A_0015_aug02.wav,A,1.0,16000,0.054935,0.560425,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0015_aug02.wav
A_0015_aug03.wav,A,1.0,16000,0.039878,0.258728,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0015_aug03.wav
A_0015_aug04.wav,A,1.0,16000,0.05116,0.447968,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0015_aug04.wav
A_0016.wav,A,1.0,16000,0.066933,0.520508,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0016.wav
A_0016_aug01.wav,A,1.0,16000,0.068167,0.53833,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0016_aug01.wav
A_0016_aug02.wav,A,1.0,16000,0.060105,0.513275,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0016_aug02.wav
A_0016_aug03.wav,A,1.0,16000,0.065317,0.541901,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0016_aug03.wav
A_0016_aug04.wav,A,1.0,16000,0.069585,0.575653,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0016_aug04.wav
A_0017.wav,A,1.0,16000,0.064498,0.521484,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0017.wav
A_0017_aug01.wav,A,1.0,16000,0.043594,0.353271,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0017_aug01.wav
A_0017_aug02.wav,A,1.0,16000,0.045996,0.513214,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0017_aug02.wav
A_0017_aug03.wav,A,1.0,16000,0.051427,0.430756,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0017_aug03.wav
A_0017_aug04.wav,A,1.0,16000,0.055649,0.467987,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0017_aug04.wav
A_0018.wav,A,1.0,16000,0.064498,0.543732,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0018.wav
A_0018_aug01.wav,A,1.0,16000,0.074048,0.622467,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0018_aug01.wav
A_0018_aug02.wav,A,1.0,16000,0.052099,0.555511,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0018_aug02.wav
A_0018_aug03.wav,A,1.0,16000,0.030688,0.238708,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0018_aug03.wav
A_0018_aug04.wav,A,1.0,16000,0.073943,0.626953,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0018_aug04.wav
A_0019.wav,A,1.0,16000,0.061968,0.585052,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0019.wav
A_0019_aug01.wav,A,1.0,16000,0.077699,0.729218,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0019_aug01.wav
A_0019_aug02.wav,A,1.0,16000,0.058236,0.564911,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0019_aug02.wav
A_0019_aug03.wav,A,1.0,16000,0.037068,0.373138,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0019_aug03.wav
A_0019_aug04.wav,A,1.0,16000,0.049221,0.482758,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0019_aug04.wav
A_0020.wav,A,1.0,16000,0.064498,0.679871,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0020.wav
A_0020_aug01.wav,A,1.0,16000,0.049329,0.519073,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0020_aug01.wav
A_0020_aug02.wav,A,1.0,16000,0.055257,0.636658,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0020_aug02.wav
A_0020_aug03.wav,A,1.0,16000,0.039255,0.474365,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0020_aug03.wav
A_0020_aug04.wav,A,1.0,16000,0.062008,0.631378,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0020_aug04.wav
A_0021.wav,A,1.0,16000,0.064498,0.572174,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0021.wav
A_0021_aug01.wav,A,1.0,16000,0.072054,0.649536,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0021_aug01.wav
A_0021_aug02.wav,A,1.0,16000,0.049886,0.523895,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0021_aug02.wav
A_0021_aug03.wav,A,1.0,16000,0.051665,0.459198,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0021_aug03.wav
A_0021_aug04.wav,A,1.0,16000,0.047499,0.509979,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0021_aug04.wav
A_0022.wav,A,1.0,16000,0.064498,0.550385,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0022.wav
A_0022_aug01.wav,A,1.0,16000,0.042893,0.363281,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0022_aug01.wav
A_0022_aug02.wav,A,1.0,16000,0.053866,0.478973,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0022_aug02.wav
A_0022_aug03.wav,A,1.0,16000,0.079733,0.685394,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0022_aug03.wav
A_0022_aug04.wav,A,1.0,16000,0.051427,0.456604,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0022_aug04.wav
A_0023.wav,A,1.0,16000,0.061968,0.526154,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0023.wav
A_0023_aug01.wav,A,1.0,16000,0.083162,0.685028,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0023_aug01.wav
A_0023_aug02.wav,A,1.0,16000,0.05667,0.496063,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0023_aug02.wav
A_0023_aug03.wav,A,1.0,16000,0.034578,0.321747,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0023_aug03.wav
A_0023_aug04.wav,A,1.0,16000,0.062933,0.652283,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0023_aug04.wav
A_0024.wav,A,1.0,16000,0.064498,0.479675,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0024.wav
A_0024_aug01.wav,A,1.0,16000,0.062761,0.46463,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0024_aug01.wav
A_0024_aug02.wav,A,1.0,16000,0.058666,0.477264,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0024_aug02.wav
A_0024_aug03.wav,A,1.0,16000,0.089723,0.737823,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0024_aug03.wav
A_0024_aug04.wav,A,1.0,16000,0.055204,0.461884,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0024_aug04.wav
A_0025.wav,A,1.0,16000,0.064498,0.522888,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0025.wav
A_0025_aug01.wav,A,1.0,16000,0.090776,0.738037,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0025_aug01.wav
A_0025_aug02.wav,A,1.0,16000,0.062979,0.526337,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0025_aug02.wav
A_0025_aug03.wav,A,1.0,16000,0.061746,0.498138,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0025_aug03.wav
A_0025_aug04.wav,A,1.0,16000,0.058552,0.49057,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0025_aug04.wav
A_0026.wav,A,1.0,16000,0.061968,0.475128,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0026.wav
A_0026_aug01.wav,A,1.0,16000,0.091854,0.682587,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0026_aug01.wav
A_0026_aug02.wav,A,1.0,16000,0.046881,0.514008,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0026_aug02.wav
A_0026_aug03.wav,A,1.0,16000,0.077507,0.680939,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0026_aug03.wav
A_0026_aug04.wav,A,1.0,16000,0.051528,0.408295,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0026_aug04.wav
A_0027.wav,A,1.0,16000,0.066933,0.451721,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0027.wav
A_0027_aug01.wav,A,1.0,16000,0.075778,0.516998,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0027_aug01.wav
A_0027_aug02.wav,A,1.0,16000,0.060244,0.491638,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0027_aug02.wav
A_0027_aug03.wav,A,1.0,16000,0.032907,0.279114,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0027_aug03.wav
A_0027_aug04.wav,A,1.0,16000,0.064712,0.445557,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0027_aug04.wav
A_0028.wav,A,1.0,16000,0.069282,0.412567,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0028.wav
A_0028_aug01.wav,A,1.0,16000,0.073013,0.433533,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0028_aug01.wav
A_0028_aug02.wav,A,1.0,16000,0.061336,0.442535,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0028_aug02.wav
A_0028_aug03.wav,A,1.0,16000,0.038492,0.302399,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0028_aug03.wav
A_0028_aug04.wav,A,1.0,16000,0.072754,0.455383,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0028_aug04.wav
A_0029.wav,A,1.0,16000,0.069282,0.485199,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0029.wav
A_0029_aug01.wav,A,1.0,16000,0.067882,0.472107,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0029_aug01.wav
A_0029_aug02.wav,A,1.0,16000,0.065436,0.478699,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0029_aug02.wav
A_0029_aug03.wav,A,1.0,16000,0.074493,0.570251,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0029_aug03.wav
A_0029_aug04.wav,A,1.0,16000,0.057187,0.401855,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0029_aug04.wav
A_0030.wav,A,1.0,16000,0.064498,0.453888,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0030.wav
A_0030_aug01.wav,A,1.0,16000,0.096551,0.691772,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0030_aug01.wav
A_0030_aug02.wav,A,1.0,16000,0.059609,0.434784,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0030_aug02.wav
A_0030_aug03.wav,A,1.0,16000,0.065263,0.571289,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0030_aug03.wav
A_0030_aug04.wav,A,1.0,16000,0.068382,0.491394,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0030_aug04.wav
A_0031.wav,A,1.0,16000,0.066933,0.526611,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0031.wav
A_0031_aug01.wav,A,1.0,16000,0.077819,0.610931,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0031_aug01.wav
A_0031_aug02.wav,A,1.0,16000,0.052567,0.468018,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0031_aug02.wav
A_0031_aug03.wav,A,1.0,16000,0.054916,0.342773,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0031_aug03.wav
A_0031_aug04.wav,A,1.0,16000,0.067659,0.521759,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0031_aug04.wav
A_0032.wav,A,1.0,16000,0.061968,0.528839,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0032.wav
A_0032_aug01.wav,A,1.0,16000,0.085195,0.730164,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0032_aug01.wav
A_0032_aug02.wav,A,1.0,16000,0.049168,0.58783,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0032_aug02.wav
A_0032_aug03.wav,A,1.0,16000,0.060285,0.630981,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0032_aug03.wav
A_0032_aug04.wav,A,1.0,16000,0.066191,0.66156,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0032_aug04.wav
A_0033.wav,A,1.0,16000,0.064498,0.53009,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0033.wav
A_0033_aug01.wav,A,1.0,16000,0.050683,0.413574,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0033_aug01.wav
A_0033_aug02.wav,A,1.0,16000,0.048706,0.503693,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0033_aug02.wav
A_0033_aug03.wav,A,1.0,16000,0.044277,0.441498,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0033_aug03.wav
A_0033_aug04.wav,A,1.0,16000,0.06005,0.514709,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0033_aug04.wav
A_0034.wav,A,1.0,16000,0.064498,0.549866,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0034.wav
A_0034_aug01.wav,A,1.0,16000,0.087814,0.735168,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0034_aug01.wav
A_0034_aug02.wav,A,1.0,16000,0.056856,0.490234,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0034_aug02.wav
A_0034_aug03.wav,A,1.0,16000,0.053341,0.456512,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0034_aug03.wav
A_0034_aug04.wav,A,1.0,16000,0.07191,0.57724,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0034_aug04.wav
A_0035.wav,A,1.0,16000,0.064498,0.624115,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0035.wav
A_0035_aug01.wav,A,1.0,16000,0.090525,0.874298,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0035_aug01.wav
A_0035_aug02.wav,A,1.0,16000,0.055013,0.484741,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0035_aug02.wav
A_0035_aug03.wav,A,1.0,16000,0.038902,0.355255,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0035_aug03.wav
A_0035_aug04.wav,A,1.0,16000,0.049141,0.469666,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0035_aug04.wav
A_0036.wav,A,1.0,16000,0.069282,0.660339,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0036.wav
A_0036_aug01.wav,A,1.0,16000,0.076936,0.737915,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0036_aug01.wav
A_0036_aug02.wav,A,1.0,16000,0.06149,0.628357,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0036_aug02.wav
A_0036_aug03.wav,A,1.0,16000,0.039826,0.347534,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0036_aug03.wav
A_0036_aug04.wav,A,1.0,16000,0.067858,0.692535,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0036_aug04.wav
A_0037.wav,A,1.0,16000,0.071554,0.469879,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0037.wav
A_0037_aug01.wav,A,1.0,16000,0.046886,0.307831,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0037_aug01.wav
A_0037_aug02.wav,A,1.0,16000,0.056294,0.362152,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0037_aug02.wav
A_0037_aug03.wav,A,1.0,16000,0.069122,0.468384,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0037_aug03.wav
A_0037_aug04.wav,A,1.0,16000,0.054926,0.37561,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0037_aug04.wav
A_0038.wav,A,1.0,16000,0.071554,0.518738,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0038.wav
A_0038_aug01.wav,A,1.0,16000,0.049847,0.363373,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0038_aug01.wav
A_0038_aug02.wav,A,1.0,16000,0.052335,0.409607,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0038_aug02.wav
A_0038_aug03.wav,A,1.0,16000,0.09187,0.681091,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0038_aug03.wav
A_0038_aug04.wav,A,1.0,16000,0.0568,0.428528,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0038_aug04.wav
A_0039.wav,A,1.0,16000,0.071554,0.458923,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0039.wav
A_0039_aug01.wav,A,1.0,16000,0.046766,0.297607,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0039_aug01.wav
A_0039_aug02.wav,A,1.0,16000,0.06946,0.46817,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0039_aug02.wav
A_0039_aug03.wav,A,1.0,16000,0.063135,0.443909,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0039_aug03.wav
A_0039_aug04.wav,A,1.0,16000,0.063072,0.43161,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0039_aug04.wav
A_0040.wav,A,1.0,16000,0.069282,0.4711,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0040.wav
A_0040_aug01.wav,A,1.0,16000,0.054968,0.371338,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0040_aug01.wav
A_0040_aug02.wav,A,1.0,16000,0.063813,0.459778,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0040_aug02.wav
A_0040_aug03.wav,A,1.0,16000,0.033043,0.313049,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0040_aug03.wav
A_0040_aug04.wav,A,1.0,16000,0.072451,0.511871,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0040_aug04.wav
