filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude
A_0033_aug04.wav,A,1,16000,0.06005,0.514709
A_0034.wav,A,1,16000,0.064498,0.549866
A_0034_aug01.wav,A,1,16000,0.087814,0.735168
A_0034_aug02.wav,A,1,16000,0.056856,0.490234
A_0034_aug03.wav,A,1,16000,0.053341,0.456512
A_0034_aug04.wav,A,1,16000,0.07191,0.57724
A_0035.wav,A,1,16000,0.064498,0.624115
A_0035_aug01.wav,A,1,16000,0.090525,0.874298
A_0035_aug02.wav,A,1,16000,0.055013,0.484741
A_0035_aug03.wav,A,1,16000,0.038902,0.355255
A_0035_aug04.wav,A,1,16000,0.049141,0.469666
A_0036.wav,A,1,16000,0.069282,0.660339
A_0036_aug01.wav,A,1,16000,0.076936,0.737915
A_0036_aug02.wav,A,1,16000,0.06149,0.628357
A_0036_aug03.wav,A,1,16000,0.039826,0.347534
A_0036_aug04.wav,A,1,16000,0.067858,0.692535
A_0037.wav,A,1,16000,0.071554,0.469879
A_0037_aug01.wav,A,1,16000,0.046886,0.307831
A_0037_aug02.wav,A,1,16000,0.056294,0.362152
A_0037_aug03.wav,A,1,16000,0.069122,0.468384
A_0037_aug04.wav,A,1,16000,0.054926,0.37561
A_0038.wav,A,1,16000,0.071554,0.518738
A_0038_aug01.wav,A,1,16000,0.049847,0.363373
A_0038_aug02.wav,A,1,16000,0.052335,0.409607
A_0038_aug03.wav,A,1,16000,0.09187,0.681091
A_0038_aug04.wav,A,1,16000,0.0568,0.428528
A_0039.wav,A,1,16000,0.071554,0.458923
A_0039_aug01.wav,A,1,16000,0.046766,0.297607
A_0039_aug02.wav,A,1,16000,0.06946,0.46817
A_0039_aug03.wav,A,1,16000,0.063135,0.443909
A_0039_aug04.wav,A,1,16000,0.063072,0.43161
A_0040.wav,A,1,16000,0.069282,0.4711
A_0040_aug01.wav,A,1,16000,0.054968,0.371338
A_0040_aug02.wav,A,1,16000,0.063813,0.459778
A_0040_aug03.wav,A,1,16000,0.033043,0.313049
A_0040_aug04.wav,A,1,16000,0.072451,0.511871
A_0041.wav,A,1,16000,0.061968,0.426086
A_0041_aug01.wav,A,1,16000,0.058899,0.397156
A_0041_aug02.wav,A,1,16000,0.046836,0.413849
A_0041_aug03.wav,A,1,16000,0.033779,0.259003
A_0041_aug04.wav,A,1,16000,0.067794,0.459412
A_0042.wav,A,1,16000,0.061968,0.440369
A_0042_aug01.wav,A,1,16000,0.06098,0.429688
A_0042_aug02.wav,A,1,16000,0.048309,0.426941
A_0042_aug03.wav,A,1,16000,0.039557,0.269836
A_0042_aug04.wav,A,1,16000,0.047847,0.354431
A_0043.wav,A,1,16000,0.064498,0.524567
A_0043_aug01.wav,A,1,16000,0.072209,0.586609
A_0043_aug02.wav,A,1,16000,0.039947,0.371918
A_0043_aug03.wav,A,1,16000,0.041656,0.366852
A_0043_aug04.wav,A,1,16000,0.065165,0.565125
A_0044.wav,A,1,16000,0.064498,0.551758
A_0044_aug01.wav,A,1,16000,0.097779,0.841278
A_0044_aug02.wav,A,1,16000,0.058823,0.547119
A_0044_aug03.wav,A,1,16000,0.062676,0.545441
A_0044_aug04.wav,A,1,16000,0.048775,0.470337
A_0045.wav,A,1,16000,0.066933,0.501465
A_0045_aug01.wav,A,1,16000,0.048032,0.362793
A_0045_aug02.wav,A,1,16000,0.061574,0.50531
A_0045_aug03.wav,A,1,16000,0.049412,0.41098
A_0045_aug04.wav,A,1,16000,0.067625,0.554077
A_0046.wav,A,1,16000,0.066933,0.551178
A_0046_aug01.wav,A,1,16000,0.084597,0.693176
A_0046_aug02.wav,A,1,16000,0.050271,0.433624
A_0046_aug03.wav,A,1,16000,0.045961,0.440613
A_0046_aug04.wav,A,1,16000,0.061377,0.573944
A_0047.wav,A,1,16000,0.066933,0.547394
A_0047_aug01.wav,A,1,16000,0.064527,0.532013
A_0047_aug02.wav,A,1,16000,0.050568,0.500275
A_0047_aug03.wav,A,1,16000,0.05433,0.426331
A_0047_aug04.wav,A,1,16000,0.053659,0.420471
A_0048.wav,A,1,16000,0.066933,0.484528
A_0048_aug01.wav,A,1,16000,0.077417,0.558929
A_0048_aug02.wav,A,1,16000,0.059332,0.481171
A_0048_aug03.wav,A,1,16000,0.065078,0.372284
A_0048_aug04.wav,A,1,16000,0.082997,0.581238
A_0049.wav,A,1,16000,0.071554,0.555695
A_0049_aug01.wav,A,1,16000,0.05187,0.411346
A_0049_aug02.wav,A,1,16000,0.057306,0.498444
A_0049_aug03.wav,A,1,16000,0.05311,0.337128
A_0049_aug04.wav,A,1,16000,0.055683,0.489838
A_0050.wav,A,1,16000,0.073756,0.499847
A_0050_aug01.wav,A,1,16000,0.088803,0.607544
A_0050_aug02.wav,A,1,16000,0.068523,0.474976
A_0050_aug03.wav,A,1,16000,0.045606,0.392548
A_0050_aug04.wav,A,1,16000,0.080358,0.557556
A_0051.wav,A,1,16000,0.069282,0.479553
A_0051_aug01.wav,A,1,16000,0.054159,0.37677
A_0051_aug02.wav,A,1,16000,0.06448,0.455902
A_0051_aug03.wav,A,1,16000,0.070986,0.385925
A_0051_aug04.wav,A,1,16000,0.07608,0.539734
A_0052.wav,A,1,16000,0.069282,0.53598
A_0052_aug01.wav,A,1,16000,0.063129,0.486206
A_0052_aug02.wav,A,1,16000,0.062314,0.537598
A_0052_aug03.wav,A,1,16000,0.055558,0.449127
A_0052_aug04.wav,A,1,16000,0.061853,0.490723
A_0053.wav,A,1,16000,0.066933,0.503571
A_0053_aug01.wav,A,1,16000,0.043217,0.321136
A_0053_aug02.wav,A,1,16000,0.058259,0.479645
A_0053_aug03.wav,A,1,16000,0.045469,0.358704
A_0053_aug04.wav,A,1,16000,0.050828,0.42334
A_0054.wav,A,1,16000,0.066933,0.507294
A_0054_aug01.wav,A,1,16000,0.068278,0.519196
A_0054_aug02.wav,A,1,16000,0.060006,0.492554
A_0054_aug03.wav,A,1,16000,0.035505,0.359863
A_0054_aug04.wav,A,1,16000,0.056918,0.428223
A_0055.wav,A,1,16000,0.066933,0.480438
A_0055_aug01.wav,A,1,16000,0.044161,0.310883
A_0055_aug02.wav,A,1,16000,0.06101,0.43692
A_0055_aug03.wav,A,1,16000,0.067792,0.487427
A_0055_aug04.wav,A,1,16000,0.075416,0.534943
A_0056.wav,A,1,16000,0.064498,0.478577
A_0056_aug01.wav,A,1,16000,0.064903,0.477051
A_0056_aug02.wav,A,1,16000,0.062185,0.479706
A_0056_aug03.wav,A,1,16000,0.057184,0.414246
A_0056_aug04.wav,A,1,16000,0.052225,0.404236
A_0057.wav,A,1,16000,0.064498,0.471039
A_0057_aug01.wav,A,1,16000,0.07942,0.582306
A_0057_aug02.wav,A,1,16000,0.062368,0.471558
A_0057_aug03.wav,A,1,16000,0.049757,0.360229
A_0057_aug04.wav,A,1,16000,0.073568,0.569336
A_0058.wav,A,1,16000,0.069282,0.649567
A_0058_aug01.wav,A,1,16000,0.078646,0.729767
A_0058_aug02.wav,A,1,16000,0.067838,0.631989
A_0058_aug03.wav,A,1,16000,0.088313,0.856018
A_0058_aug04.wav,A,1,16000,0.060382,0.589966
A_0059.wav,A,1,16000,0.069282,0.532135
A_0059_aug01.wav,A,1,16000,0.060591,0.465881
A_0059_aug02.wav,A,1,16000,0.061599,0.552399
A_0059_aug03.wav,A,1,16000,0.058734,0.461823
A_0059_aug04.wav,A,1,16000,0.05859,0.500244
A_0060.wav,A,1,16000,0.071554,0.588562
A_0060_aug01.wav,A,1,16000,0.061442,0.500183
A_0060_aug02.wav,A,1,16000,0.067031,0.574524
A_0060_aug03.wav,A,1,16000,0.045345,0.394531
A_0060_aug04.wav,A,1,16000,0.056754,0.500183
A_0061.wav,A,1,16000,0.069282,0.594666
A_0061_aug01.wav,A,1,16000,0.108925,0.93869
A_0061_aug02.wav,A,1,16000,0.059166,0.571838
A_0061_aug03.wav,A,1,16000,0.076225,0.693634
A_0061_aug04.wav,A,1,16000,0.071234,0.658356
A_0062.wav,A,1,16000,0.075895,0.673645
A_0062_aug01.wav,A,1,16000,0.111816,0.990021
A_0062_aug02.wav,A,1,16000,0.069822,0.633942
A_0062_aug03.wav,A,1,16000,0.076638,0.744293
A_0062_aug04.wav,A,1,16000,0.078597,0.710571
A_0063.wav,A,1,16000,0.073756,0.555084
A_0063_aug01.wav,A,1,16000,0.102343,0.769135
A_0063_aug02.wav,A,1,16000,0.070294,0.576691
A_0063_aug03.wav,A,1,16000,0.059398,0.546265
A_0063_aug04.wav,A,1,16000,0.085416,0.696198
A_0064.wav,A,1,16000,0.066933,0.496674
A_0064_aug01.wav,A,1,16000,0.052442,0.384399
A_0064_aug02.wav,A,1,16000,0.05717,0.410065
A_0064_aug03.wav,A,1,16000,0.032482,0.509094
A_0064_aug04.wav,A,1,16000,0.056065,0.413116
A_0065.wav,A,1,16000,0.071554,0.539124
A_0065_aug01.wav,A,1,16000,0.076921,0.576935
A_0065_aug02.wav,A,1,16000,0.055199,0.498077
A_0065_aug03.wav,A,1,16000,0.061797,0.474121
A_0065_aug04.wav,A,1,16000,0.063013,0.506592
A_0066.wav,A,1,16000,0.075895,0.50177
A_0066_aug01.wav,A,1,16000,0.051837,0.344299
A_0066_aug02.wav,A,1,16000,0.073252,0.479706
A_0066_aug03.wav,A,1,16000,0.069749,0.723297
A_0066_aug04.wav,A,1,16000,0.075339,0.513428
A_0067.wav,A,1,16000,0.069282,0.501648
A_0067_aug01.wav,A,1,16000,0.056582,0.40683
A_0067_aug02.wav,A,1,16000,0.0621,0.505798
A_0067_aug03.wav,A,1,16000,0.074647,0.727295
A_0067_aug04.wav,A,1,16000,0.067304,0.521088
A_0068.wav,A,1,16000,0.064498,0.489502
A_0068_aug01.wav,A,1,16000,0.042371,0.320282
A_0068_aug02.wav,A,1,16000,0.062297,0.476379
A_0068_aug03.wav,A,1,16000,0.099973,0.751373
A_0068_aug04.wav,A,1,16000,0.060553,0.478241
A_0069.wav,A,1,16000,0.066933,0.520905
A_0069_aug01.wav,A,1,16000,0.053697,0.417358
A_0069_aug02.wav,A,1,16000,0.055203,0.437988
A_0069_aug03.wav,A,1,16000,0.082399,0.730103
A_0069_aug04.wav,A,1,16000,0.054261,0.415344
A_0070.wav,A,1,16000,0.071554,0.499634
A_0070_aug01.wav,A,1,16000,0.064655,0.448059
A_0070_aug02.wav,A,1,16000,0.06183,0.50235
A_0070_aug03.wav,A,1,16000,0.052817,0.387787
A_0070_aug04.wav,A,1,16000,0.080407,0.6008
A_0071.wav,A,1,16000,0.069282,0.505737
A_0071_aug01.wav,A,1,16000,0.043885,0.319153
A_0071_aug02.wav,A,1,16000,0.054257,0.473206
A_0071_aug03.wav,A,1,16000,0.035876,0.323364
A_0071_aug04.wav,A,1,16000,0.056739,0.432648
A_0072.wav,A,1,16000,0.075895,0.489319
A_0072_aug01.wav,A,1,16000,0.07945,0.505829
A_0072_aug02.wav,A,1,16000,0.069334,0.491455
A_0072_aug03.wav,A,1,16000,0.055515,0.35849
A_0072_aug04.wav,A,1,16000,0.068095,0.467804
A_0073.wav,A,1,16000,0.073756,0.505157
A_0073_aug01.wav,A,1,16000,0.069468,0.468231
A_0073_aug02.wav,A,1,16000,0.055435,0.40683
A_0073_aug03.wav,A,1,16000,0.080352,0.67807
A_0073_aug04.wav,A,1,16000,0.06686,0.465179
A_0074.wav,A,1,16000,0.075895,0.551239
A_0074_aug01.wav,A,1,16000,0.070846,0.516357
A_0074_aug02.wav,A,1,16000,0.064182,0.542084
A_0074_aug03.wav,A,1,16000,0.091956,0.672363
A_0074_aug04.wav,A,1,16000,0.070606,0.547943
A_0075.wav,A,1,16000,0.08,0.620972
A_0075_aug01.wav,A,1,16000,0.096235,0.754181
A_0075_aug02.wav,A,1,16000,0.073677,0.564667
A_0075_aug03.wav,A,1,16000,0.103591,0.80719
A_0075_aug04.wav,A,1,16000,0.064213,0.50061
A_0076.wav,A,1,16000,0.075895,0.589203
A_0076_aug01.wav,A,1,16000,0.089827,0.694
A_0076_aug02.wav,A,1,16000,0.070707,0.591705
A_0076_aug03.wav,A,1,16000,0.078172,0.672638
A_0076_aug04.wav,A,1,16000,0.061788,0.540131
A_0077.wav,A,1,16000,0.064498,0.525421
A_0077_aug01.wav,A,1,16000,0.042841,0.349884
A_0077_aug02.wav,A,1,16000,0.05877,0.571808
A_0077_aug03.wav,A,1,16000,0.068552,0.693512
A_0077_aug04.wav,A,1,16000,0.050531,0.422791
A_0078.wav,A,1,16000,0.066933,0.477631
A_0078_aug01.wav,A,1,16000,0.055382,0.403351
A_0078_aug02.wav,A,1,16000,0.064402,0.476227
A_0078_aug03.wav,A,1,16000,0.039224,0.250092
A_0078_aug04.wav,A,1,16000,0.053822,0.380585
A_0079.wav,A,1,16000,0.066933,0.540253
A_0079_aug01.wav,A,1,16000,0.057833,0.465759
A_0079_aug02.wav,A,1,16000,0.066648,0.533569
A_0079_aug03.wav,A,1,16000,0.0958,0.834045
A_0079_aug04.wav,A,1,16000,0.06375,0.547577
A_0080.wav,A,1,16000,0.069282,0.538177
A_0080_aug01.wav,A,1,16000,0.075359,0.58374
A_0080_aug02.wav,A,1,16000,0.05339,0.55307
A_0080_aug03.wav,A,1,16000,0.065217,0.517609
A_0080_aug04.wav,A,1,16000,0.062214,0.50116
A_0081.wav,A,1,16000,0.069282,0.495422
A_0081_aug01.wav,A,1,16000,0.047371,0.339996
A_0081_aug02.wav,A,1,16000,0.060518,0.436646
A_0081_aug03.wav,A,1,16000,0.076204,0.558746
A_0081_aug04.wav,A,1,16000,0.065409,0.466064
A_0082.wav,A,1,16000,0.069282,0.558289
A_0082_aug01.wav,A,1,16000,0.091545,0.735504
A_0082_aug02.wav,A,1,16000,0.054538,0.581207
A_0082_aug03.wav,A,1,16000,0.043874,0.32373
A_0082_aug04.wav,A,1,16000,0.069652,0.551453
A_0083.wav,A,1,16000,0.069282,0.445038
A_0083_aug01.wav,A,1,16000,0.103794,0.671661
A_0083_aug02.wav,A,1,16000,0.056969,0.363098
A_0083_aug03.wav,A,1,16000,0.05587,0.407074
A_0083_aug04.wav,A,1,16000,0.069466,0.495087
A_0084.wav,A,1,16000,0.071554,0.435791
A_0084_aug01.wav,A,1,16000,0.070171,0.425079
A_0084_aug02.wav,A,1,16000,0.068235,0.41864
A_0084_aug03.wav,A,1,16000,0.049184,0.30545
A_0084_aug04.wav,A,1,16000,0.067992,0.423004
A_0085.wav,A,1,16000,0.069282,0.605682
A_0085_aug01.wav,A,1,16000,0.049396,0.4263
A_0085_aug02.wav,A,1,16000,0.056325,0.591736
A_0085_aug03.wav,A,1,16000,0.065499,0.600555
A_0085_aug04.wav,A,1,16000,0.075213,0.752899
A_0086.wav,A,1,16000,0.073756,0.563171
A_0086_aug01.wav,A,1,16000,0.110125,0.836121
A_0086_aug02.wav,A,1,16000,0.073686,0.563873
A_0086_aug03.wav,A,1,16000,0.049242,0.438599
A_0086_aug04.wav,A,1,16000,0.060145,0.470398
A_0087.wav,A,1,16000,0.064498,0.550781
A_0087_aug01.wav,A,1,16000,0.093143,0.79364
A_0087_aug02.wav,A,1,16000,0.056746,0.583679
A_0087_aug03.wav,A,1,16000,0.046429,0.489258
A_0087_aug04.wav,A,1,16000,0.055841,0.537567
A_0088.wav,A,1,16000,0.069282,0.633179
A_0088_aug01.wav,A,1,16000,0.092136,0.843536
A_0088_aug02.wav,A,1,16000,0.066011,0.614685
A_0088_aug03.wav,A,1,16000,0.083649,0.774017
A_0088_aug04.wav,A,1,16000,0.053654,0.525085
A_0089.wav,A,1,16000,0.064498,0.587463
A_0089_aug01.wav,A,1,16000,0.05246,0.465759
A_0089_aug02.wav,A,1,16000,0.05859,0.58017
A_0089_aug03.wav,A,1,16000,0.062546,0.591095
A_0089_aug04.wav,A,1,16000,0.069492,0.661011
A_0090.wav,A,1,16000,0.064498,0.48584
A_0090_aug01.wav,A,1,16000,0.052504,0.399353
A_0090_aug02.wav,A,1,16000,0.053604,0.464447
A_0090_aug03.wav,A,1,16000,0.046798,0.326843
A_0090_aug04.wav,A,1,16000,0.06744,0.557495
A_0091.wav,A,1,16000,0.061968,0.631531
A_0091_aug01.wav,A,1,16000,0.054593,0.556885
A_0091_aug02.wav,A,1,16000,0.055003,0.548035
A_0091_aug03.wav,A,1,16000,0.055391,0.568085
A_0091_aug04.wav,A,1,16000,0.062956,0.648224
A_0092.wav,A,1,16000,0.064498,0.469757
A_0092_aug01.wav,A,1,16000,0.041279,0.296143
A_0092_aug02.wav,A,1,16000,0.061998,0.48642
A_0092_aug03.wav,A,1,16000,0.036004,0.327301
A_0092_aug04.wav,A,1,16000,0.066888,0.52417
A_0093.wav,A,1,16000,0.066933,0.475922
A_0093_aug01.wav,A,1,16000,0.087141,0.629333
A_0093_aug02.wav,A,1,16000,0.064364,0.469788
A_0093_aug03.wav,A,1,16000,0.093028,0.708862
A_0093_aug04.wav,A,1,16000,0.053601,0.430756
A_0094.wav,A,1,16000,0.064498,0.458496
A_0094_aug01.wav,A,1,16000,0.09662,0.688171
A_0094_aug02.wav,A,1,16000,0.054661,0.483337
A_0094_aug03.wav,A,1,16000,0.063109,0.516632
A_0094_aug04.wav,A,1,16000,0.07283,0.553467
A_0095.wav,A,1,16000,0.066933,0.581787
A_0095_aug01.wav,A,1,16000,0.098644,0.859009
A_0095_aug02.wav,A,1,16000,0.064197,0.570312
A_0095_aug03.wav,A,1,16000,0.080762,0.879822
A_0095_aug04.wav,A,1,16000,0.073328,0.638184
A_0096.wav,A,1,16000,0.066933,0.516937
A_0096_aug01.wav,A,1,16000,0.049984,0.385559
A_0096_aug02.wav,A,1,16000,0.0611,0.530243
A_0096_aug03.wav,A,1,16000,0.06652,0.613281
A_0096_aug04.wav,A,1,16000,0.053663,0.443115
A_0097.wav,A,1,16000,0.066933,0.569977
A_0097_aug01.wav,A,1,16000,0.091367,0.777405
A_0097_aug02.wav,A,1,16000,0.063868,0.599823
A_0097_aug03.wav,A,1,16000,0.070542,0.659393
A_0097_aug04.wav,A,1,16000,0.074297,0.673096
A_0098.wav,A,1,16000,0.064498,0.599854
A_0098_aug01.wav,A,1,16000,0.074799,0.68457
A_0098_aug02.wav,A,1,16000,0.050205,0.548462
A_0098_aug03.wav,A,1,16000,0.06075,0.729431
A_0098_aug04.wav,A,1,16000,0.067263,0.660706
A_0099.wav,A,1,16000,0.066933,0.491486
A_0099_aug01.wav,A,1,16000,0.105096,0.772858
A_0099_aug02.wav,A,1,16000,0.052504,0.475861
A_0099_aug03.wav,A,1,16000,0.049348,0.381592
