filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude
A_0083.wav,A,1,16000,0.069282,0.445038
A_0084.wav,A,1,16000,0.071554,0.435791
A_0085.wav,A,1,16000,0.069282,0.605682
A_0086.wav,A,1,16000,0.073756,0.563171
A_0087.wav,A,1,16000,0.064498,0.550781
A_0088.wav,A,1,16000,0.069282,0.633179
A_0089.wav,A,1,16000,0.064498,0.587463
A_0090.wav,A,1,16000,0.064498,0.48584
A_0091.wav,A,1,16000,0.061968,0.631531
A_0092.wav,A,1,16000,0.064498,0.469757
A_0093.wav,A,1,16000,0.066933,0.475922
A_0094.wav,A,1,16000,0.064498,0.458496
A_0095.wav,A,1,16000,0.066933,0.581787
A_0096.wav,A,1,16000,0.066933,0.516937
A_0097.wav,A,1,16000,0.066933,0.569977
A_0098.wav,A,1,16000,0.064498,0.599854
A_0099.wav,A,1,16000,0.066933,0.491486
A_0100.wav,A,1,16000,0.08,0.440247
A_0101.wav,A,1,16000,0.08579,0.530914
A_0102.wav,A,1,16000,0.08,0.471497
A_0103.wav,A,1,16000,0.077974,0.510468
A_0104.wav,A,1,16000,0.08,0.477509
A_0105.wav,A,1,16000,0.081976,0.473236
A_0106.wav,A,1,16000,0.081976,0.476135
A_0107.wav,A,1,16000,0.077974,0.375854
A_0108.wav,A,1,16000,0.073756,0.578705
A_0109.wav,A,1,16000,0.064498,0.460907
A_0110.wav,A,1,16000,0.064498,0.457275
A_0111.wav,A,1,16000,0.066933,0.514679
A_0112.wav,A,1,16000,0.064498,0.480743
A_0113.wav,A,1,16000,0.069282,0.506805
A_0114.wav,A,1,16000,0.066933,0.496307
A_0115.wav,A,1,16000,0.069282,0.549164
A_0116.wav,A,1,16000,0.061968,0.474518
A_0117.wav,A,1,16000,0.066933,0.524933
A_0118.wav,A,1,16000,0.066933,0.596039
A_0119.wav,A,1,16000,0.064498,0.517822
A_0120.wav,A,1,16000,0.064498,0.535156
A_0121.wav,A,1,16000,0.064498,0.490356
A_0122.wav,A,1,16000,0.066933,0.542847
A_0123.wav,A,1,16000,0.064498,0.542755
A_0124.wav,A,1,16000,0.061968,0.581787
A_0125.wav,A,1,16000,0.064498,0.646179
A_0126.wav,A,1,16000,0.064498,0.596924
A_0127.wav,A,1,16000,0.066933,0.512726
A_0128.wav,A,1,16000,0.066933,0.499786
A_0129.wav,A,1,16000,0.066933,0.481567
A_0130.wav,A,1,16000,0.066933,0.494202
A_0131.wav,A,1,16000,0.066933,0.520508
A_0132.wav,A,1,16000,0.064498,0.521484
A_0133.wav,A,1,16000,0.064498,0.543732
A_0134.wav,A,1,16000,0.061968,0.585052
A_0135.wav,A,1,16000,0.064498,0.679871
A_0136.wav,A,1,16000,0.064498,0.572174
A_0137.wav,A,1,16000,0.064498,0.550385
A_0138.wav,A,1,16000,0.061968,0.526154
A_0139.wav,A,1,16000,0.064498,0.479675
A_0140.wav,A,1,16000,0.064498,0.522888
A_0141.wav,A,1,16000,0.061968,0.475128
A_0142.wav,A,1,16000,0.066933,0.451721
A_0143.wav,A,1,16000,0.069282,0.412567
A_0144.wav,A,1,16000,0.069282,0.485199
A_0145.wav,A,1,16000,0.064498,0.453888
A_0146.wav,A,1,16000,0.066933,0.526611
A_0147.wav,A,1,16000,0.061968,0.528839
A_0148.wav,A,1,16000,0.064498,0.53009
A_0149.wav,A,1,16000,0.064498,0.549866
A_0150.wav,A,1,16000,0.064498,0.624115
A_0151.wav,A,1,16000,0.069282,0.660339
A_0152.wav,A,1,16000,0.071554,0.469879
A_0153.wav,A,1,16000,0.071554,0.518738
A_0154.wav,A,1,16000,0.071554,0.458923
A_0155.wav,A,1,16000,0.069282,0.4711
A_0156.wav,A,1,16000,0.061968,0.426086
A_0157.wav,A,1,16000,0.061968,0.440369
A_0158.wav,A,1,16000,0.064498,0.524567
A_0159.wav,A,1,16000,0.064498,0.551758
A_0160.wav,A,1,16000,0.066933,0.501465
A_0161.wav,A,1,16000,0.066933,0.551178
A_0162.wav,A,1,16000,0.066933,0.547394
A_0163.wav,A,1,16000,0.066933,0.484528
A_0164.wav,A,1,16000,0.071554,0.555695
A_0165.wav,A,1,16000,0.073756,0.499847
A_0166.wav,A,1,16000,0.069282,0.479553
A_0167.wav,A,1,16000,0.069282,0.53598
A_0168.wav,A,1,16000,0.066933,0.503571
A_0169.wav,A,1,16000,0.066933,0.507294
A_0170.wav,A,1,16000,0.066933,0.480438
A_0171.wav,A,1,16000,0.064498,0.478577
A_0172.wav,A,1,16000,0.064498,0.471039
A_0173.wav,A,1,16000,0.069282,0.649567
A_0174.wav,A,1,16000,0.069282,0.532135
A_0175.wav,A,1,16000,0.071554,0.588562
A_0176.wav,A,1,16000,0.069282,0.594666
A_0177.wav,A,1,16000,0.075895,0.673645
A_0178.wav,A,1,16000,0.073756,0.555084
A_0179.wav,A,1,16000,0.066933,0.496674
A_0180.wav,A,1,16000,0.071554,0.539124
A_0181.wav,A,1,16000,0.075895,0.50177
A_0182.wav,A,1,16000,0.069282,0.501648
A_0183.wav,A,1,16000,0.064498,0.489502
A_0184.wav,A,1,16000,0.066933,0.520905
A_0185.wav,A,1,16000,0.071554,0.499634
A_0186.wav,A,1,16000,0.069282,0.505737
A_0187.wav,A,1,16000,0.075895,0.489319
A_0188.wav,A,1,16000,0.073756,0.505157
A_0189.wav,A,1,16000,0.075895,0.551239
A_0190.wav,A,1,16000,0.08,0.620972
A_0191.wav,A,1,16000,0.075895,0.589203
A_0192.wav,A,1,16000,0.064498,0.525421
A_0193.wav,A,1,16000,0.066933,0.477631
A_0194.wav,A,1,16000,0.066933,0.540253
A_0195.wav,A,1,16000,0.069282,0.538177
A_0196.wav,A,1,16000,0.069282,0.495422
A_0197.wav,A,1,16000,0.069282,0.558289
A_0198.wav,A,1,16000,0.069282,0.445038
A_0199.wav,A,1,16000,0.071554,0.435791
A_0200.wav,A,1,16000,0.069282,0.605682
A_0201.wav,A,1,16000,0.073756,0.563171
A_0202.wav,A,1,16000,0.064498,0.550781
A_0203.wav,A,1,16000,0.069282,0.633179
A_0204.wav,A,1,16000,0.064498,0.587463
A_0205.wav,A,1,16000,0.064498,0.48584
A_0206.wav,A,1,16000,0.061968,0.631531
A_0207.wav,A,1,16000,0.064498,0.469757
A_0208.wav,A,1,16000,0.066933,0.475922
A_0209.wav,A,1,16000,0.064498,0.458496
A_0210.wav,A,1,16000,0.066933,0.581787
A_0211.wav,A,1,16000,0.066933,0.516937
A_0212.wav,A,1,16000,0.066933,0.569977
A_0213.wav,A,1,16000,0.064498,0.599854
A_0214.wav,A,1,16000,0.066933,0.491486
A_0215.wav,A,1,16000,0.08,0.440247
A_0216.wav,A,1,16000,0.08579,0.530914
A_0217.wav,A,1,16000,0.08,0.471497
A_0218.wav,A,1,16000,0.077974,0.510468
A_0219.wav,A,1,16000,0.08,0.477509
A_0220.wav,A,1,16000,0.081976,0.473236
A_0221.wav,A,1,16000,0.081976,0.476135
A_0222.wav,A,1,16000,0.077974,0.375854
A_0223.wav,A,1,16000,0.073756,0.578705
A_0224.wav,A,1,16000,0.064498,0.460907
A_0225.wav,A,1,16000,0.064498,0.457275
A_0226.wav,A,1,16000,0.066933,0.514679
A_0227.wav,A,1,16000,0.064498,0.480743
A_0228.wav,A,1,16000,0.069282,0.506805
A_0229.wav,A,1,16000,0.066933,0.496307
A_0230.wav,A,1,16000,0.069282,0.549164
A_0231.wav,A,1,16000,0.061968,0.474518
A_0232.wav,A,1,16000,0.066933,0.524933
A_0233.wav,A,1,16000,0.066933,0.596039
A_0234.wav,A,1,16000,0.064498,0.517822
A_0235.wav,A,1,16000,0.064498,0.535156
A_0236.wav,A,1,16000,0.064498,0.490356
A_0237.wav,A,1,16000,0.066933,0.542847
A_0238.wav,A,1,16000,0.064498,0.542755
A_0239.wav,A,1,16000,0.061968,0.581787
A_0240.wav,A,1,16000,0.064498,0.646179
A_0241.wav,A,1,16000,0.064498,0.596924
A_0242.wav,A,1,16000,0.066933,0.512726
A_0243.wav,A,1,16000,0.066933,0.499786
A_0244.wav,A,1,16000,0.066933,0.481567
A_0245.wav,A,1,16000,0.066933,0.494202
A_0246.wav,A,1,16000,0.066933,0.520508
A_0247.wav,A,1,16000,0.064498,0.521484
A_0248.wav,A,1,16000,0.064498,0.543732
A_0249.wav,A,1,16000,0.061968,0.585052
A_0250.wav,A,1,16000,0.064498,0.679871
A_0251.wav,A,1,16000,0.064498,0.572174
A_0252.wav,A,1,16000,0.064498,0.550385
A_0253.wav,A,1,16000,0.061968,0.526154
A_0254.wav,A,1,16000,0.064498,0.479675
A_0255.wav,A,1,16000,0.064498,0.522888
A_0256.wav,A,1,16000,0.061968,0.475128
A_0257.wav,A,1,16000,0.066933,0.451721
A_0258.wav,A,1,16000,0.069282,0.412567
A_0259.wav,A,1,16000,0.069282,0.485199
A_0260.wav,A,1,16000,0.064498,0.453888
A_0261.wav,A,1,16000,0.066933,0.526611
A_0262.wav,A,1,16000,0.061968,0.528839
A_0263.wav,A,1,16000,0.064498,0.53009
A_0264.wav,A,1,16000,0.064498,0.549866
A_0265.wav,A,1,16000,0.064498,0.624115
A_0266.wav,A,1,16000,0.069282,0.660339
A_0267.wav,A,1,16000,0.071554,0.469879
A_0268.wav,A,1,16000,0.071554,0.518738
A_0269.wav,A,1,16000,0.071554,0.458923
A_0270.wav,A,1,16000,0.069282,0.4711
A_0271.wav,A,1,16000,0.061968,0.426086
A_0272.wav,A,1,16000,0.061968,0.440369
A_0273.wav,A,1,16000,0.064498,0.524567
A_0274.wav,A,1,16000,0.064498,0.551758
A_0275.wav,A,1,16000,0.066933,0.501465
A_0276.wav,A,1,16000,0.066933,0.551178
A_0277.wav,A,1,16000,0.066933,0.547394
A_0278.wav,A,1,16000,0.066933,0.484528
A_0279.wav,A,1,16000,0.071554,0.555695
A_0280.wav,A,1,16000,0.073756,0.499847
A_0281.wav,A,1,16000,0.069282,0.479553
A_0282.wav,A,1,16000,0.069282,0.53598
A_0283.wav,A,1,16000,0.066933,0.503571
A_0284.wav,A,1,16000,0.066933,0.507294
A_0285.wav,A,1,16000,0.066933,0.480438
A_0286.wav,A,1,16000,0.064498,0.478577
A_0287.wav,A,1,16000,0.064498,0.471039
A_0288.wav,A,1,16000,0.069282,0.649567
A_0289.wav,A,1,16000,0.069282,0.532135
A_0290.wav,A,1,16000,0.071554,0.588562
A_0291.wav,A,1,16000,0.069282,0.594666
A_0292.wav,A,1,16000,0.075895,0.673645
A_0293.wav,A,1,16000,0.073756,0.555084
A_0294.wav,A,1,16000,0.066933,0.496674
A_0295.wav,A,1,16000,0.071554,0.539124
A_0296.wav,A,1,16000,0.075895,0.50177
A_0297.wav,A,1,16000,0.069282,0.501648
A_0298.wav,A,1,16000,0.064498,0.489502
A_0299.wav,A,1,16000,0.066933,0.520905
A_0300.wav,A,1,16000,0.071554,0.499634
A_0301.wav,A,1,16000,0.069282,0.505737
A_0302.wav,A,1,16000,0.075895,0.489319
A_0303.wav,A,1,16000,0.073756,0.505157
A_0304.wav,A,1,16000,0.075895,0.551239
A_0305.wav,A,1,16000,0.08,0.620972
A_0306.wav,A,1,16000,0.075895,0.589203
A_0307.wav,A,1,16000,0.064498,0.525421
A_0308.wav,A,1,16000,0.066933,0.477631
A_0309.wav,A,1,16000,0.066933,0.540253
A_0310.wav,A,1,16000,0.069282,0.538177
A_0311.wav,A,1,16000,0.069282,0.495422
A_0312.wav,A,1,16000,0.069282,0.558289
A_0313.wav,A,1,16000,0.069282,0.445038
A_0314.wav,A,1,16000,0.071554,0.435791
A_0315.wav,A,1,16000,0.069282,0.605682
A_0316.wav,A,1,16000,0.073756,0.563171
A_0317.wav,A,1,16000,0.064498,0.550781
A_0318.wav,A,1,16000,0.069282,0.633179
A_0319.wav,A,1,16000,0.064498,0.587463
A_0320.wav,A,1,16000,0.064498,0.48584
A_0321.wav,A,1,16000,0.061968,0.631531
A_0322.wav,A,1,16000,0.064498,0.469757
A_0323.wav,A,1,16000,0.066933,0.475922
A_0324.wav,A,1,16000,0.064498,0.458496
A_0325.wav,A,1,16000,0.066933,0.581787
A_0326.wav,A,1,16000,0.066933,0.516937
A_0327.wav,A,1,16000,0.066933,0.569977
A_0328.wav,A,1,16000,0.064498,0.599854
A_0329.wav,A,1,16000,0.066933,0.491486
A_0330.wav,A,1,16000,0.08,0.440247
A_0331.wav,A,1,16000,0.08579,0.530914
A_0332.wav,A,1,16000,0.08,0.471497
A_0333.wav,A,1,16000,0.077974,0.510468
A_0334.wav,A,1,16000,0.08,0.477509
A_0335.wav,A,1,16000,0.081976,0.473236
A_0336.wav,A,1,16000,0.081976,0.476135
A_0337.wav,A,1,16000,0.077974,0.375854
A_0338.wav,A,1,16000,0.073756,0.578705
A_0339.wav,A,1,16000,0.064498,0.460907
A_0340.wav,A,1,16000,0.064498,0.457275
A_0341.wav,A,1,16000,0.066933,0.514679
A_0342.wav,A,1,16000,0.064498,0.480743
A_0343.wav,A,1,16000,0.069282,0.506805
A_0344.wav,A,1,16000,0.066933,0.496307
A_0345.wav,A,1,16000,0.069282,0.549164
Ba_0001.wav,Ba,1,16000,0.054545,0.98999
Ba_0002.wav,Ba,1,16000,0.066933,0.456299
Ba_0003.wav,Ba,1,16000,0.066933,0.482574
Ba_0004.wav,Ba,1,16000,0.075895,0.52005
Ba_0005.wav,Ba,1,16000,0.08,0.299927
Ba_0006.wav,Ba,1,16000,0.073756,0.527283
Ba_0007.wav,Ba,1,16000,0.066933,0.488342
Ba_0008.wav,Ba,1,16000,0.073756,0.475037
Ba_0009.wav,Ba,1,16000,0.08579,0.393921
Ba_0010.wav,Ba,1,16000,0.071554,0.349365
Ba_0011.wav,Ba,1,16000,0.083905,0.32309
Ba_0012.wav,Ba,1,16000,0.08,0.421661
Ba_0013.wav,Ba,1,16000,0.077974,0.533142
Ba_0014.wav,Ba,1,16000,0.077974,0.733887
Ba_0015.wav,Ba,1,16000,0.069282,0.517914
Ba_0016.wav,Ba,1,16000,0.071554,0.554443
Ba_0017.wav,Ba,1,16000,0.073756,0.482635
Ba_0018.wav,Ba,1,16000,0.075895,0.536316
Ba_0019.wav,Ba,1,16000,0.077974,0.449829
Ba_0020.wav,Ba,1,16000,0.099599,0.327942
Ba_0021.wav,Ba,1,16000,0.092952,0.413849
Ba_0022.wav,Ba,1,16000,0.089443,0.55896
Ba_0023.wav,Ba,1,16000,0.094657,0.483887
Ba_0024.wav,Ba,1,16000,0.091214,0.462372
Ba_0025.wav,Ba,1,16000,0.091214,0.553802
Ba_0026.wav,Ba,1,16000,0.075895,0.433014
Ba_0027.wav,Ba,1,16000,0.08,0.712219
Ba_0028.wav,Ba,1,16000,0.081976,0.435181
Ba_0029.wav,Ba,1,16000,0.077974,0.555542
Ba_0030.wav,Ba,1,16000,0.083905,0.524628
Ba_0031.wav,Ba,1,16000,0.087636,0.490356
Ba_0032.wav,Ba,1,16000,0.087636,0.460083
Ba_0033.wav,Ba,1,16000,0.081976,0.369537
Ba_0034.wav,Ba,1,16000,0.083905,0.383179
Ba_0035.wav,Ba,1,16000,0.081976,0.449829
Ba_0036.wav,Ba,1,16000,0.083905,0.422089
Ba_0037.wav,Ba,1,16000,0.08,0.419617
Ba_0038.wav,Ba,1,16000,0.077974,0.421814
Ba_0039.wav,Ba,1,16000,0.083905,0.449249
Ba_0040.wav,Ba,1,16000,0.066933,0.403168
Ba_0041.wav,Ba,1,16000,0.061968,0.31546
Ba_0042.wav,Ba,1,16000,0.083905,0.418182
Ba_0043.wav,Ba,1,16000,0.081976,0.387329
Ba_0044.wav,Ba,1,16000,0.073756,0.457703
Ba_0045.wav,Ba,1,16000,0.069282,0.418793
Ba_0046.wav,Ba,1,16000,0.087636,0.503204
Ba_0047.wav,Ba,1,16000,0.075895,0.442413
Ba_0048.wav,Ba,1,16000,0.092952,0.441101
Ba_0049.wav,Ba,1,16000,0.08,0.433411
Ba_0050.wav,Ba,1,16000,0.075894,0.548645
Ba_0051.wav,Ba,1,16000,0.071554,0.447998
Ba_0052.wav,Ba,1,16000,0.069282,0.390533
Ba_0053.wav,Ba,1,16000,0.054545,0.98999
Ba_0054.wav,Ba,1,16000,0.066933,0.456299
Ba_0055.wav,Ba,1,16000,0.066933,0.482574
Ba_0056.wav,Ba,1,16000,0.075895,0.52005
Ba_0057.wav,Ba,1,16000,0.08,0.299927
Ba_0058.wav,Ba,1,16000,0.073756,0.527283
Ba_0059.wav,Ba,1,16000,0.066933,0.488342
Ba_0060.wav,Ba,1,16000,0.073756,0.475037
Ba_0061.wav,Ba,1,16000,0.08579,0.393921
Ba_0062.wav,Ba,1,16000,0.071554,0.349365
Ba_0063.wav,Ba,1,16000,0.083905,0.32309
Ba_0064.wav,Ba,1,16000,0.08,0.421661
Ba_0065.wav,Ba,1,16000,0.077974,0.533142
Ba_0066.wav,Ba,1,16000,0.077974,0.733887
Ba_0067.wav,Ba,1,16000,0.069282,0.517914
Ba_0068.wav,Ba,1,16000,0.071554,0.554443
Ba_0069.wav,Ba,1,16000,0.073756,0.482635
Ba_0070.wav,Ba,1,16000,0.075895,0.536316
Ba_0071.wav,Ba,1,16000,0.077974,0.449829
Ba_0072.wav,Ba,1,16000,0.099599,0.327942
Ba_0073.wav,Ba,1,16000,0.092952,0.413849
Ba_0074.wav,Ba,1,16000,0.089443,0.55896
Ba_0075.wav,Ba,1,16000,0.094657,0.483887
Ba_0076.wav,Ba,1,16000,0.091214,0.462372
Ba_0077.wav,Ba,1,16000,0.091214,0.553802
Ba_0078.wav,Ba,1,16000,0.075895,0.433014
Ba_0079.wav,Ba,1,16000,0.08,0.712219
Ba_0080.wav,Ba,1,16000,0.081976,0.435181
Ba_0081.wav,Ba,1,16000,0.077974,0.555542
Ba_0082.wav,Ba,1,16000,0.083905,0.524628
Ba_0083.wav,Ba,1,16000,0.087636,0.490356
Ba_0084.wav,Ba,1,16000,0.087636,0.460083
Ba_0085.wav,Ba,1,16000,0.081976,0.369537
Ba_0086.wav,Ba,1,16000,0.083905,0.383179
Ba_0087.wav,Ba,1,16000,0.081976,0.449829
Ba_0088.wav,Ba,1,16000,0.083905,0.422089
Ba_0089.wav,Ba,1,16000,0.08,0.419617
Ba_0090.wav,Ba,1,16000,0.077974,0.421814
Ba_0091.wav,Ba,1,16000,0.083905,0.449249
Ba_0092.wav,Ba,1,16000,0.066933,0.403168
Ba_0093.wav,Ba,1,16000,0.061968,0.31546
Ba_0094.wav,Ba,1,16000,0.083905,0.418182
Ba_0095.wav,Ba,1,16000,0.081976,0.387329
Ba_0096.wav,Ba,1,16000,0.073756,0.457703
Ba_0097.wav,Ba,1,16000,0.069282,0.418793
Ba_0098.wav,Ba,1,16000,0.087636,0.503204
Ba_0099.wav,Ba,1,16000,0.075895,0.442413
Ba_0100.wav,Ba,1,16000,0.092952,0.441101
Ba_0101.wav,Ba,1,16000,0.08,0.433411
Ba_0102.wav,Ba,1,16000,0.075894,0.548645
Ba_0103.wav,Ba,1,16000,0.071554,0.447998
Ba_0104.wav,Ba,1,16000,0.069282,0.390533
Ba_0105.wav,Ba,1,16000,0.054545,0.98999
Ba_0106.wav,Ba,1,16000,0.066933,0.456299
Ba_0107.wav,Ba,1,16000,0.066933,0.482574
Ba_0108.wav,Ba,1,16000,0.075895,0.52005
Ba_0109.wav,Ba,1,16000,0.08,0.299927
Ba_0110.wav,Ba,1,16000,0.073756,0.527283
Ba_0111.wav,Ba,1,16000,0.066933,0.488342
Ba_0112.wav,Ba,1,16000,0.073756,0.475037
Ba_0113.wav,Ba,1,16000,0.08579,0.393921
Ba_0114.wav,Ba,1,16000,0.071554,0.349365
Ba_0115.wav,Ba,1,16000,0.083905,0.32309
Ba_0116.wav,Ba,1,16000,0.08,0.421661
Ba_0117.wav,Ba,1,16000,0.077974,0.533142
Ba_0118.wav,Ba,1,16000,0.077974,0.733887
Ba_0119.wav,Ba,1,16000,0.069282,0.517914
Ba_0120.wav,Ba,1,16000,0.071554,0.554443
Ba_0121.wav,Ba,1,16000,0.073756,0.482635
Ba_0122.wav,Ba,1,16000,0.075895,0.536316
Ba_0123.wav,Ba,1,16000,0.077974,0.449829
Ba_0124.wav,Ba,1,16000,0.099599,0.327942
Ba_0125.wav,Ba,1,16000,0.092952,0.413849
Ba_0126.wav,Ba,1,16000,0.089443,0.55896
Ba_0127.wav,Ba,1,16000,0.094657,0.483887
Ba_0128.wav,Ba,1,16000,0.091214,0.462372
Ba_0129.wav,Ba,1,16000,0.091214,0.553802
Ba_0130.wav,Ba,1,16000,0.075895,0.433014
Ba_0131.wav,Ba,1,16000,0.08,0.712219
Ba_0132.wav,Ba,1,16000,0.081976,0.435181
Ba_0133.wav,Ba,1,16000,0.077974,0.555542
Ba_0134.wav,Ba,1,16000,0.083905,0.524628
Ba_0135.wav,Ba,1,16000,0.087636,0.490356
Ba_0136.wav,Ba,1,16000,0.087636,0.460083
Ba_0137.wav,Ba,1,16000,0.081976,0.369537
Ba_0138.wav,Ba,1,16000,0.083905,0.383179
Ba_0139.wav,Ba,1,16000,0.081976,0.449829
Ba_0140.wav,Ba,1,16000,0.083905,0.422089
Ba_0141.wav,Ba,1,16000,0.08,0.419617
Ba_0142.wav,Ba,1,16000,0.077974,0.421814
Ba_0143.wav,Ba,1,16000,0.083905,0.449249
Ba_0144.wav,Ba,1,16000,0.066933,0.403168
Ba_0145.wav,Ba,1,16000,0.061968,0.31546
Ba_0146.wav,Ba,1,16000,0.083905,0.418182
Ba_0147.wav,Ba,1,16000,0.081976,0.387329
Ba_0148.wav,Ba,1,16000,0.073756,0.457703
Ba_0149.wav,Ba,1,16000,0.069282,0.418793
Ba_0150.wav,Ba,1,16000,0.087636,0.503204
Ba_0151.wav,Ba,1,16000,0.075895,0.442413
Ba_0152.wav,Ba,1,16000,0.092952,0.441101
Ba_0153.wav,Ba,1,16000,0.08,0.433411
Ba_0154.wav,Ba,1,16000,0.075894,0.548645
Ba_0155.wav,Ba,1,16000,0.071554,0.447998
Ba_0156.wav,Ba,1,16000,0.069282,0.390533
Be_0001.wav,Be,1,16000,0.066933,0.491272
Be_0002.wav,Be,1,16000,0.069282,0.51239
Be_0003.wav,Be,1,16000,0.069282,0.591644
Be_0004.wav,Be,1,16000,0.069282,0.389496
Be_0005.wav,Be,1,16000,0.066933,0.594513
Be_0006.wav,Be,1,16000,0.071554,0.549133
Be_0007.wav,Be,1,16000,0.069282,0.512512
Be_0008.wav,Be,1,16000,0.069282,0.521088
Be_0009.wav,Be,1,16000,0.066933,0.478943
Be_0010.wav,Be,1,16000,0.069282,0.507294
Be_0011.wav,Be,1,16000,0.071554,0.571472
Be_0012.wav,Be,1,16000,0.071554,0.553497
Be_0013.wav,Be,1,16000,0.071554,0.534851
Be_0014.wav,Be,1,16000,0.069282,0.470306
Be_0015.wav,Be,1,16000,0.069282,0.55014
Be_0016.wav,Be,1,16000,0.069282,0.512085
Be_0017.wav,Be,1,16000,0.066933,0.488281
Be_0018.wav,Be,1,16000,0.069282,0.544617
Be_0019.wav,Be,1,16000,0.069282,0.655121
Be_0020.wav,Be,1,16000,0.069282,0.477966
Be_0021.wav,Be,1,16000,0.071554,0.63562
Be_0022.wav,Be,1,16000,0.071554,0.615967
Be_0023.wav,Be,1,16000,0.064498,0.464325
Be_0024.wav,Be,1,16000,0.071554,0.508667
Be_0025.wav,Be,1,16000,0.071554,0.672516
Be_0026.wav,Be,1,16000,0.071554,0.59494
Be_0027.wav,Be,1,16000,0.071554,0.583191
Be_0028.wav,Be,1,16000,0.069282,0.65332
Be_0029.wav,Be,1,16000,0.066933,0.45224
Be_0030.wav,Be,1,16000,0.069282,0.730286
