filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude,path
A_0042.wav,A,1.0,16000,0.061968,0.440369,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0042.wav
A_0043.wav,A,1.0,16000,0.064498,0.524567,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0043.wav
A_0044.wav,A,1.0,16000,0.064498,0.551758,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0044.wav
A_0045.wav,A,1.0,16000,0.066933,0.501465,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0045.wav
A_0046.wav,A,1.0,16000,0.066933,0.551178,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0046.wav
A_0047.wav,A,1.0,16000,0.066933,0.547394,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0047.wav
A_0048.wav,A,1.0,16000,0.066933,0.484528,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0048.wav
A_0049.wav,A,1.0,16000,0.071554,0.555695,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0049.wav
A_0050.wav,A,1.0,16000,0.073756,0.499847,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0050.wav
A_0051.wav,A,1.0,16000,0.069282,0.479553,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0051.wav
A_0052.wav,A,1.0,16000,0.069282,0.53598,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0052.wav
A_0053.wav,A,1.0,16000,0.066933,0.503571,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0053.wav
A_0054.wav,A,1.0,16000,0.066933,0.507294,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0054.wav
A_0055.wav,A,1.0,16000,0.066933,0.480438,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0055.wav
A_0056.wav,A,1.0,16000,0.064498,0.478577,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0056.wav
A_0057.wav,A,1.0,16000,0.064498,0.471039,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0057.wav
A_0058.wav,A,1.0,16000,0.069282,0.649567,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0058.wav
A_0059.wav,A,1.0,16000,0.069282,0.532135,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0059.wav
A_0060.wav,A,1.0,16000,0.071554,0.588562,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0060.wav
A_0061.wav,A,1.0,16000,0.069282,0.594666,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0061.wav
A_0062.wav,A,1.0,16000,0.075895,0.673645,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0062.wav
A_0063.wav,A,1.0,16000,0.073756,0.555084,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0063.wav
A_0064.wav,A,1.0,16000,0.066933,0.496674,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0064.wav
A_0065.wav,A,1.0,16000,0.071554,0.539124,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0065.wav
A_0066.wav,A,1.0,16000,0.075895,0.50177,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0066.wav
A_0067.wav,A,1.0,16000,0.069282,0.501648,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0067.wav
A_0068.wav,A,1.0,16000,0.064498,0.489502,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0068.wav
A_0069.wav,A,1.0,16000,0.066933,0.520905,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0069.wav
A_0070.wav,A,1.0,16000,0.071554,0.499634,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0070.wav
A_0071.wav,A,1.0,16000,0.069282,0.505737,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0071.wav
A_0072.wav,A,1.0,16000,0.075895,0.489319,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0072.wav
A_0073.wav,A,1.0,16000,0.073756,0.505157,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0073.wav
A_0074.wav,A,1.0,16000,0.075895,0.551239,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0074.wav
A_0075.wav,A,1.0,16000,0.08,0.620972,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0075.wav
A_0076.wav,A,1.0,16000,0.075895,0.589203,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0076.wav
A_0077.wav,A,1.0,16000,0.064498,0.525421,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0077.wav
A_0078.wav,A,1.0,16000,0.066933,0.477631,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0078.wav
A_0079.wav,A,1.0,16000,0.066933,0.540253,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0079.wav
A_0080.wav,A,1.0,16000,0.069282,0.538177,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0080.wav
A_0081.wav,A,1.0,16000,0.069282,0.495422,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0081.wav
A_0082.wav,A,1.0,16000,0.069282,0.558289,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0082.wav
A_0083.wav,A,1.0,16000,0.069282,0.445038,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0083.wav
A_0084.wav,A,1.0,16000,0.071554,0.435791,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0084.wav
A_0085.wav,A,1.0,16000,0.069282,0.605682,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0085.wav
A_0086.wav,A,1.0,16000,0.073756,0.563171,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0086.wav
A_0087.wav,A,1.0,16000,0.064498,0.550781,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0087.wav
A_0088.wav,A,1.0,16000,0.069282,0.633179,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0088.wav
A_0089.wav,A,1.0,16000,0.064498,0.587463,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0089.wav
A_0090.wav,A,1.0,16000,0.064498,0.48584,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0090.wav
A_0091.wav,A,1.0,16000,0.061968,0.631531,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0091.wav
A_0092.wav,A,1.0,16000,0.064498,0.469757,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0092.wav
A_0093.wav,A,1.0,16000,0.066933,0.475922,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0093.wav
A_0094.wav,A,1.0,16000,0.064498,0.458496,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0094.wav
A_0095.wav,A,1.0,16000,0.066933,0.581787,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0095.wav
A_0096.wav,A,1.0,16000,0.066933,0.516937,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0096.wav
A_0097.wav,A,1.0,16000,0.066933,0.569977,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0097.wav
A_0098.wav,A,1.0,16000,0.064498,0.599854,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0098.wav
A_0099.wav,A,1.0,16000,0.066933,0.491486,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0099.wav
A_0100.wav,A,1.0,16000,0.08,0.440247,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0100.wav
A_0101.wav,A,1.0,16000,0.08579,0.530914,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0101.wav
A_0102.wav,A,1.0,16000,0.08,0.471497,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0102.wav
A_0103.wav,A,1.0,16000,0.077974,0.510468,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0103.wav
A_0104.wav,A,1.0,16000,0.08,0.477509,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0104.wav
A_0105.wav,A,1.0,16000,0.081976,0.473236,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0105.wav
A_0106.wav,A,1.0,16000,0.081976,0.476135,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0106.wav
A_0107.wav,A,1.0,16000,0.077974,0.375854,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0107.wav
A_0108.wav,A,1.0,16000,0.073756,0.578705,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0108.wav
A_0109.wav,A,1.0,16000,0.064498,0.460907,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0109.wav
A_0110.wav,A,1.0,16000,0.064498,0.457275,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0110.wav
A_0111.wav,A,1.0,16000,0.066933,0.514679,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0111.wav
A_0112.wav,A,1.0,16000,0.064498,0.480743,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0112.wav
A_0113.wav,A,1.0,16000,0.069282,0.506805,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0113.wav
A_0114.wav,A,1.0,16000,0.066933,0.496307,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0114.wav
A_0115.wav,A,1.0,16000,0.069282,0.549164,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0115.wav
A_0116.wav,A,1.0,16000,0.061968,0.474518,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0116.wav
A_0117.wav,A,1.0,16000,0.066933,0.524933,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0117.wav
A_0118.wav,A,1.0,16000,0.066933,0.596039,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0118.wav
A_0119.wav,A,1.0,16000,0.064498,0.517822,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0119.wav
A_0120.wav,A,1.0,16000,0.064498,0.535156,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0120.wav
A_0121.wav,A,1.0,16000,0.064498,0.490356,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0121.wav
A_0122.wav,A,1.0,16000,0.066933,0.542847,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0122.wav
A_0123.wav,A,1.0,16000,0.064498,0.542755,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0123.wav
A_0124.wav,A,1.0,16000,0.061968,0.581787,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0124.wav
A_0125.wav,A,1.0,16000,0.064498,0.646179,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0125.wav
A_0126.wav,A,1.0,16000,0.064498,0.596924,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0126.wav
A_0127.wav,A,1.0,16000,0.066933,0.512726,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0127.wav
A_0128.wav,A,1.0,16000,0.066933,0.499786,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0128.wav
A_0129.wav,A,1.0,16000,0.066933,0.481567,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0129.wav
A_0130.wav,A,1.0,16000,0.066933,0.494202,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0130.wav
A_0131.wav,A,1.0,16000,0.066933,0.520508,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0131.wav
A_0132.wav,A,1.0,16000,0.064498,0.521484,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0132.wav
A_0133.wav,A,1.0,16000,0.064498,0.543732,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0133.wav
A_0134.wav,A,1.0,16000,0.061968,0.585052,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0134.wav
A_0135.wav,A,1.0,16000,0.064498,0.679871,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0135.wav
A_0136.wav,A,1.0,16000,0.064498,0.572174,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0136.wav
A_0137.wav,A,1.0,16000,0.064498,0.550385,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0137.wav
A_0138.wav,A,1.0,16000,0.061968,0.526154,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0138.wav
A_0139.wav,A,1.0,16000,0.064498,0.479675,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0139.wav
A_0140.wav,A,1.0,16000,0.064498,0.522888,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0140.wav
A_0141.wav,A,1.0,16000,0.061968,0.475128,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0141.wav
A_0142.wav,A,1.0,16000,0.066933,0.451721,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0142.wav
A_0143.wav,A,1.0,16000,0.069282,0.412567,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0143.wav
A_0144.wav,A,1.0,16000,0.069282,0.485199,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0144.wav
A_0145.wav,A,1.0,16000,0.064498,0.453888,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0145.wav
A_0146.wav,A,1.0,16000,0.066933,0.526611,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0146.wav
A_0147.wav,A,1.0,16000,0.061968,0.528839,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0147.wav
A_0148.wav,A,1.0,16000,0.064498,0.53009,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0148.wav
A_0149.wav,A,1.0,16000,0.064498,0.549866,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0149.wav
A_0150.wav,A,1.0,16000,0.064498,0.624115,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0150.wav
A_0151.wav,A,1.0,16000,0.069282,0.660339,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0151.wav
A_0152.wav,A,1.0,16000,0.071554,0.469879,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0152.wav
A_0153.wav,A,1.0,16000,0.071554,0.518738,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0153.wav
A_0154.wav,A,1.0,16000,0.071554,0.458923,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0154.wav
A_0155.wav,A,1.0,16000,0.069282,0.4711,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0155.wav
A_0156.wav,A,1.0,16000,0.061968,0.426086,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0156.wav
A_0157.wav,A,1.0,16000,0.061968,0.440369,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0157.wav
A_0158.wav,A,1.0,16000,0.064498,0.524567,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0158.wav
A_0159.wav,A,1.0,16000,0.064498,0.551758,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0159.wav
A_0160.wav,A,1.0,16000,0.066933,0.501465,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0160.wav
A_0161.wav,A,1.0,16000,0.066933,0.551178,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0161.wav
A_0162.wav,A,1.0,16000,0.066933,0.547394,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0162.wav
A_0163.wav,A,1.0,16000,0.066933,0.484528,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0163.wav
A_0164.wav,A,1.0,16000,0.071554,0.555695,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0164.wav
A_0165.wav,A,1.0,16000,0.073756,0.499847,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0165.wav
A_0166.wav,A,1.0,16000,0.069282,0.479553,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0166.wav
A_0167.wav,A,1.0,16000,0.069282,0.53598,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0167.wav
A_0168.wav,A,1.0,16000,0.066933,0.503571,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0168.wav
A_0169.wav,A,1.0,16000,0.066933,0.507294,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0169.wav
A_0170.wav,A,1.0,16000,0.066933,0.480438,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0170.wav
A_0171.wav,A,1.0,16000,0.064498,0.478577,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0171.wav
A_0172.wav,A,1.0,16000,0.064498,0.471039,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0172.wav
A_0173.wav,A,1.0,16000,0.069282,0.649567,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0173.wav
A_0174.wav,A,1.0,16000,0.069282,0.532135,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0174.wav
A_0175.wav,A,1.0,16000,0.071554,0.588562,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0175.wav
A_0176.wav,A,1.0,16000,0.069282,0.594666,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0176.wav
A_0177.wav,A,1.0,16000,0.075895,0.673645,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0177.wav
A_0178.wav,A,1.0,16000,0.073756,0.555084,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0178.wav
A_0179.wav,A,1.0,16000,0.066933,0.496674,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0179.wav
A_0180.wav,A,1.0,16000,0.071554,0.539124,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0180.wav
A_0181.wav,A,1.0,16000,0.075895,0.50177,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0181.wav
A_0182.wav,A,1.0,16000,0.069282,0.501648,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0182.wav
A_0183.wav,A,1.0,16000,0.064498,0.489502,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0183.wav
A_0184.wav,A,1.0,16000,0.066933,0.520905,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0184.wav
A_0185.wav,A,1.0,16000,0.071554,0.499634,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0185.wav
A_0186.wav,A,1.0,16000,0.069282,0.505737,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0186.wav
A_0187.wav,A,1.0,16000,0.075895,0.489319,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0187.wav
A_0188.wav,A,1.0,16000,0.073756,0.505157,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0188.wav
A_0189.wav,A,1.0,16000,0.075895,0.551239,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0189.wav
A_0190.wav,A,1.0,16000,0.08,0.620972,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0190.wav
A_0191.wav,A,1.0,16000,0.075895,0.589203,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0191.wav
A_0192.wav,A,1.0,16000,0.064498,0.525421,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0192.wav
A_0193.wav,A,1.0,16000,0.066933,0.477631,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0193.wav
A_0194.wav,A,1.0,16000,0.066933,0.540253,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0194.wav
A_0195.wav,A,1.0,16000,0.069282,0.538177,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0195.wav
A_0196.wav,A,1.0,16000,0.069282,0.495422,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0196.wav
A_0197.wav,A,1.0,16000,0.069282,0.558289,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0197.wav
A_0198.wav,A,1.0,16000,0.069282,0.445038,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0198.wav
A_0199.wav,A,1.0,16000,0.071554,0.435791,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0199.wav
A_0200.wav,A,1.0,16000,0.069282,0.605682,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0200.wav
A_0201.wav,A,1.0,16000,0.073756,0.563171,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0201.wav
A_0202.wav,A,1.0,16000,0.064498,0.550781,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0202.wav
A_0203.wav,A,1.0,16000,0.069282,0.633179,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0203.wav
A_0204.wav,A,1.0,16000,0.064498,0.587463,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0204.wav
A_0205.wav,A,1.0,16000,0.064498,0.48584,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0205.wav
A_0206.wav,A,1.0,16000,0.061968,0.631531,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0206.wav
A_0207.wav,A,1.0,16000,0.064498,0.469757,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0207.wav
A_0208.wav,A,1.0,16000,0.066933,0.475922,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0208.wav
A_0209.wav,A,1.0,16000,0.064498,0.458496,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0209.wav
A_0210.wav,A,1.0,16000,0.066933,0.581787,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0210.wav
A_0211.wav,A,1.0,16000,0.066933,0.516937,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0211.wav
A_0212.wav,A,1.0,16000,0.066933,0.569977,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0212.wav
A_0213.wav,A,1.0,16000,0.064498,0.599854,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0213.wav
A_0214.wav,A,1.0,16000,0.066933,0.491486,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0214.wav
A_0215.wav,A,1.0,16000,0.08,0.440247,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0215.wav
A_0216.wav,A,1.0,16000,0.08579,0.530914,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0216.wav
A_0217.wav,A,1.0,16000,0.08,0.471497,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0217.wav
A_0218.wav,A,1.0,16000,0.077974,0.510468,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0218.wav
A_0219.wav,A,1.0,16000,0.08,0.477509,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0219.wav
A_0220.wav,A,1.0,16000,0.081976,0.473236,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0220.wav
A_0221.wav,A,1.0,16000,0.081976,0.476135,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0221.wav
A_0222.wav,A,1.0,16000,0.077974,0.375854,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0222.wav
A_0223.wav,A,1.0,16000,0.073756,0.578705,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0223.wav
A_0224.wav,A,1.0,16000,0.064498,0.460907,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0224.wav
